tweet_id,name,category,jpg_url,breed,confidence_score
820749716845686786,Sunny,nan,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg,golden_retriever,0.84
820690176645140481,None,nan,https://pbs.twimg.com/media/C2OtWr0VQAEnS9r.jpg,West_Highland_white_terrier,0.87
820494788566847489,None,nan,,,
820446719150292993,Peaches,nan,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,golden_retriever,0.94
820314633777061888,None,nan,https://pbs.twimg.com/media/C2JXyARUAAE4gbL.jpg,Gordon_setter,0.94
820078625395449857,None,nan,,,
820013781606658049,Oliver,puppo,,,
819952236453363712,Oliver,puppo,https://pbs.twimg.com/media/C2EONHNWQAUWxkP.jpg,American_Staffordshire_terrier,0.93
819924195358416896,None,doggo,,,
819711362133872643,Howie,nan,,,
819588359383371776,Jazzy,nan,,,
819347104292290561,Anna,nan,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,Rottweiler,0.91
819238181065359361,None,puper,,,
819227688460238848,Finn,nan,,,
819015337530290176,Bo,doggo,,,
819015331746349057,Sunny,doggo,,,
819006400881917954,Sunny,doggo,,,
819004803107983360,Bo,doggo,,,
818646164899774465,Seamus,nan,,,
818627210458333184,Wafer,nan,,,
818614493328580609,Bear,nan,,,
818588835076603904,Chelsea,puper,,,
818536468981415936,Tom,nan,,,
818307523543449600,Moose,nan,,,
818259473185828864,Florence,nan,,,
818145370475810820,Autumn,nan,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,golden_retriever,0.62
817908911860748288,None,nan,,,
817827839487737858,Buddy,nan,,,
817777686764523521,Dido,doggo,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,curly-coated_retriever,0.73
817536400337801217,Eugene,nan,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg,pug,0.97
817502432452313088,Herschel,puper,,,
817423860136083457,Ken,nan,,,
817415592588222464,Strudel,nan,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,Doberman,0.81
817181837579653120,None,puper,,,
817171292965273600,Tebow,nan,,,
817120970343411712,None,nan,,,
817056546584727552,Chloe,nan,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,kelpie,0.86
816829038950027264,Betty,puppo,,,
816816676327063552,Timber,nan,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,malamute,0.67
816697700272001025,Binky,nan,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,Chihuahua,0.76
816450570814898180,Moose,nan,,,
816336735214911488,Dudley,nan,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,Labrador_retriever,0.92
816091915477250048,Comet,nan,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg,Pomeranian,0.97
816062466425819140,Jack,nan,,,
816014286006976512,Larry,nan,https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg,English_setter,0.68
815990720817401858,Jack,nan,,,
815966073409433600,None,puper,,,
815745968457060357,Levi,nan,,,
815736392542261248,Akumi,nan,,,
815639385530101762,Titan,nan,https://pbs.twimg.com/media/C1G7sXyWIAA10eH.jpg,German_shepherd,0.82
815390420867969024,None,nan,,,
814986499976527872,Cooper,puper,https://pbs.twimg.com/media/C09p5dJWIAE5qKL.jpg,dalmatian,1.0
814638523311648768,Olivia,nan,https://pbs.twimg.com/media/C04taUjWIAA6Mo4.jpg,golden_retriever,0.65
814578408554463233,Beau,nan,,,
814530161257443328,Alf,nan,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg,miniature_poodle,0.63
814153002265309185,Oshie,nan,,,
813944609378369540,Bruce,nan,,,
813910438903693312,Chubbs,doggo,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg,Siberian_husky,0.7
813812741911748608,Gary,nan,https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg,French_bulldog,0.71
813800681631023104,Sky,nan,,,
813217897535406080,Atlas,nan,https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg,Samoyed,0.91
813202720496779264,None,doggo,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg,cocker_spaniel,0.7
813187593374461952,None,nan,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg,golden_retriever,0.89
813172488309972993,Eleanor,nan,,,
813157409116065792,Layla,nan,,,
813142292504645637,None,nan,https://pbs.twimg.com/media/C0jcmOKVQAAd0VR.jpg,beagle,0.85
813130366689148928,None,nan,,,
813127251579564032,None,doggo,,,
813112105746448384,Toby,nan,,,
813096984823349248,Rocky,doggo,,,
813081950185472002,Baron,nan,https://pbs.twimg.com/media/C0ilsa1XUAEHK_k.jpg,Doberman,0.91
813066809284972545,Tyr,nan,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg,toy_terrier,0.78
813051746834595840,Bauer,nan,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg,golden_retriever,0.91
812781120811126785,Swagger,nan,https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg,bull_mastiff,0.99
812747805718642688,Sammy,nan,,,
812709060537683968,Brandi,nan,,,
812503143955202048,None,nan,,,
812466873996607488,Mary,nan,,,
812372279581671427,Moe,nan,https://pbs.twimg.com/media/C0YgO3DW8AAz98O.jpg,golden_retriever,0.78
811985624773361665,Ted,nan,https://pbs.twimg.com/media/C0TAnZIUAAAADKs.jpg,Staffordshire_bullterrier,0.61
811744202451197953,Halo,nan,,,
811647686436880384,None,nan,,,
811627233043480576,Augie,nan,,,
811386762094317568,Craig,puper,https://pbs.twimg.com/media/C0Kf9PtWQAEW4sE.jpg,Pembroke,0.8
810984652412424192,Sam,nan,https://pbs.twimg.com/media/C0EyPZbXAAAceSc.jpg,golden_retriever,0.87
810896069567610880,Hunter,nan,https://pbs.twimg.com/media/C0DhpcrUAAAnx88.jpg,flat-coated_retriever,0.82
810657578271330305,Pavlov,nan,https://pbs.twimg.com/media/C0AIwgVXAAAc1Ig.jpg,malamute,0.75
810284430598270976,Phil,nan,https://pbs.twimg.com/media/Cz61ZD4W8AAcJEU.jpg,malamute,0.62
810254108431155201,Gus,nan,,,
809920764300447744,None,nan,,,
809808892968534016,Maximus,nan,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,Labrador_retriever,0.86
809448704142938112,None,nan,,,
809220051211603969,Kyro,nan,https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg,Pomeranian,0.82
809084759137812480,Wallace,nan,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg,vizsla,0.91
808838249661788160,Ito,nan,,,
808733504066486276,None,puper,,,
808501579447930884,Koda,nan,,,
808344865868283904,Seamus,nan,,,
808134635716833280,Milo,nan,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,cocker_spaniel,0.74
808106460588765185,None,doggo,,,
808001312164028416,Cooper,nan,https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg,Labrador_retriever,0.73
807621403335917568,Ollie,puper,https://pbs.twimg.com/media/CzU_YVGUUAA3Xsd.jpg,golden_retriever,0.87
807106840509214720,Stephan,nan,,,
807059379405148160,Cali,nan,,,
807010152071229440,Lennon,nan,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg,golden_retriever,0.61
806629075125202948,None,nan,,,
806620845233815552,None,nan,,,
806576416489959424,None,nan,,,
806542213899489280,Waffles,nan,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg,vizsla,0.94
806242860592926720,Dave,nan,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,Cardigan,0.59
806219024703037440,incredibly,nan,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg,chow,0.84
805958939288408065,Penny,nan,,,
805932879469572096,Major,nan,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg,Norwegian_elkhound,0.66
805826884734976000,Duke,nan,,,
805823200554876929,Reginald,puppo,,,
805520635690676224,Zeke,nan,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg,malinois,0.64
805487436403003392,Sansa,nan,,,
805207613751304193,Shooter,nan,,,
804738756058218496,Django,nan,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg,Tibetan_mastiff,0.92
804475857670639616,None,nan,,,
804413760345620481,Rusty,nan,,,
804026241225523202,Bo,nan,,,
803773340896923648,Diogi,puppo,https://pbs.twimg.com/media/CyeTku-XcAALkBd.jpg,miniature_pinscher,0.82
803692223237865472,None,nan,,,
803638050916102144,None,puper,,,
803380650405482500,Sonny,nan,,,
803321560782307329,Philbert,nan,,,
803276597545603072,Winston,nan,,,
802952499103731712,Marley,nan,https://pbs.twimg.com/media/CySpCSHXcAAN-qC.jpg,chow,0.94
802624713319034886,None,nan,,,
802600418706604034,Bailey,nan,,,
802572683846291456,Winnie,nan,https://pbs.twimg.com/media/CyNPmJgXcAECPuB.jpg,golden_retriever,0.61
802323869084381190,Severus,nan,,,
802265048156610565,None,doggo,https://pbs.twimg.com/media/CyI3zXgWEAACQfB.jpg,Labrador_retriever,0.9
802247111496568832,None,nan,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,Chihuahua,0.72
802239329049477120,Loki,puppo,,,
802185808107208704,None,nan,,,
801958328846974976,Ronnie,nan,,,
801854953262350336,None,nan,,,
801538201127157760,Wallace,nan,,,
801285448605831168,None,nan,,,
801167903437357056,Milo,nan,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,cocker_spaniel,0.74
801127390143516673,Anakin,doggo,,,
801115127852503040,Bones,doggo,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg,dalmatian,0.82
800859414831898624,None,doggo,,,
800855607700029440,None,nan,,,
800751577355128832,Mauve,nan,https://pbs.twimg.com/media/CxzXOyBW8AEu_Oi.jpg,cocker_spaniel,0.77
800513324630806528,Chef,nan,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg,Pembroke,0.83
800459316964663297,None,puper,,,
800443802682937345,Sampson,puper,,,
800388270626521089,Doc,floofer,,,
800188575492947969,Bo,puper,,,
800141422401830912,Peaches,nan,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,golden_retriever,0.94
800018252395122689,None,doggo,,,
799774291445383169,Tucker,nan,,,
799757965289017345,Sobe,doggo,,,
799422933579902976,Longfellow,nan,,,
799308762079035393,None,nan,,,
799297110730567681,Jeffrey,nan,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg,malamute,0.99
799063482566066176,Mister,nan,,,
798933969379225600,Iroh,nan,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg,Siberian_husky,0.7
798925684722855936,Shadow,nan,,,
798705661114773508,Baloo,puper,,,
798701998996647937,None,nan,,,
798697898615730177,Stubert,nan,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg,Labrador_retriever,0.87
798694562394996736,None,nan,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,Chihuahua,0.62
798686750113755136,Jack,nan,,,
798682547630837760,None,puper,,,
798673117451325440,None,nan,,,
798665375516884993,Lola,nan,,,
798644042770751489,Paull,nan,,,
798628517273620480,None,nan,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,beagle,0.64
798585098161549313,Timison,nan,,,
798576900688019456,None,nan,,,
798340744599797760,Davey,nan,,,
798209839306514432,Cooper,nan,,,
797971864723324932,None,puper,,,
797545162159308800,Cassie,nan,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg,Pembroke,0.95
797236660651966464,Pancake,nan,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg,collie,0.77
797165961484890113,None,nan,,,
796904159865868288,Tyrone,nan,,,
796865951799083009,Tyr,nan,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg,Cardigan,0.84
796759840936919040,Romeo,nan,,,
796563435802726400,None,puppo,,,
796484825502875648,None,doggo,,,
796387464403357696,Snicku,nan,,,
796177847564038144,Ruby,nan,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,golden_retriever,0.6
796149749086875649,Ruby,nan,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,golden_retriever,0.6
796125600683540480,None,nan,,,
796116448414461957,None,nan,https://pbs.twimg.com/media/CwxfrguUUAA1cbl.jpg,Cardigan,0.7
796080075804475393,Yogi,nan,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg,chow,0.97
796031486298386433,Daisy,nan,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg,golden_retriever,0.89
795464331001561088,None,doggo,,,
795400264262053889,Brody,nan,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg,golden_retriever,0.93
795076730285391872,Bailey,nan,,,
794983741416415232,Rizzy,nan,,,
794926597468000259,Mack,nan,,,
794355576146903043,Butter,nan,,,
794332329137291264,Nimbus,nan,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,Samoyed,0.99
794205286408003585,Laika,puper,,,
793962221541933056,Maximus,nan,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,Labrador_retriever,0.86
793845145112371200,Clark,nan,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,Old_English_sheepdog,0.77
793614319594401792,None,nan,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,golden_retriever,0.71
793601777308463104,Dobby,nan,,,
793500921481273345,Fiona,nan,,,
793286476301799424,Moreton,nan,,,
793271401113350145,Dave,nan,,,
793256262322548741,None,nan,,,
793241302385262592,Tucker,nan,,,
793226087023144960,Juno,nan,,,
793210959003287553,Maude,nan,,,
793195938047070209,Lily,puppo,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg,Labrador_retriever,0.65
793180763617361921,Newt,nan,,,
793165685325201412,Benji,nan,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg,golden_retriever,0.95
793150605191548928,Nida,nan,,,
793135492858580992,None,nan,,,
793120401413079041,Robin,nan,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg,Labrador_retriever,0.72
792913359805018113,a,nan,,,
792883833364439040,Bailey,nan,,,
792773781206999040,Monster,nan,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,Yorkshire_terrier,0.91
792394556390137856,BeBe,nan,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,cocker_spaniel,0.75
792050063153438720,Remus,nan,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,komondor,0.94
791821351946420224,None,puper,,,
791784077045166082,None,nan,,,
791780927877898241,Maddie,nan,,,
791774931465953280,None,nan,,,
791672322847637504,None,nan,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,golden_retriever,0.71
791406955684368384,Levi,nan,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,Pembroke,0.97
791312159183634433,Mabel,nan,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg,miniature_pinscher,0.89
791026214425268224,Alfie,nan,,,
790987426131050500,Misty,nan,,,
790946055508652032,Betty,puppo,,,
790723298204217344,Happy,nan,,,
790698755171364864,Mosby,nan,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,Bernese_mountain_dog,1.0
790581949425475584,Duke,nan,,,
790337589677002753,Maggie,nan,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,Pembroke,0.66
790277117346975746,Bruce,nan,,,
790227638568808452,Leela,nan,,,
789986466051088384,Happy,nan,,,
789960241177853952,Buddy,nan,,,
789903600034189313,Ralphy,puper,,,
789628658055020548,Eli,nan,,,
789599242079838210,Brownie,nan,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg,Chesapeake_Bay_retriever,0.88
789530877013393408,Rizzy,nan,,,
789314372632018944,None,nan,,,
789280767834746880,Meyer,nan,,,
789268448748703744,Stella,nan,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,malamute,0.81
789137962068021249,Bo,nan,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg,Chihuahua,0.75
788908386943430656,Lucy,nan,,,
788765914992902144,Butter,nan,,,
788552643979468800,mad,puper,,,
788412144018661376,Dexter,nan,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,golden_retriever,0.81
788178268662984705,None,nan,https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg,Samoyed,0.74
788150585577050112,Leo,nan,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,chow,0.81
788070120937619456,Bo,nan,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,golden_retriever,0.74
788039637453406209,None,nan,,,
787810552592695296,Frank,nan,,,
787717603741622272,Tonks,puppo,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,German_shepherd,0.99
787397959788929025,Moose,nan,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,Chihuahua,0.9
787322443945877504,Lincoln,nan,,,
787111942498508800,Carl,nan,,,
786963064373534720,Rory,nan,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,golden_retriever,0.92
786729988674449408,Oakley,nan,,,
786709082849828864,Logan,nan,,,
786664955043049472,None,nan,,,
786595970293370880,Dale,nan,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,Pembroke,0.71
786363235746385920,Rizzo,doggo,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,golden_retriever,0.93
786286427768250368,Arnie,nan,,,
786233965241827333,Mattie,nan,,,
786051337297522688,None,puppo,,,
786036967502913536,Scout,nan,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,golden_retriever,0.99
785927819176054784,Lucy,nan,,,
785872687017132033,Rusty,nan,,,
785639753186217984,Pinot,doggo,,,
785533386513321988,Dallas,nan,,,
785515384317313025,None,nan,,,
785264754247995392,Doc,nan,,,
785170936622350336,Hero,nan,,,
784826020293709826,Rusty,nan,,,
784517518371221505,Frankie,nan,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg,malamute,0.76
784431430411685888,Stormy,nan,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,miniature_poodle,0.74
784183165795655680,Reginald,puppo,,,
784057939640352768,Balto,nan,,,
783839966405230592,Riley,nan,,,
783821107061198850,Mairi,nan,,,
783695101801398276,Loomis,nan,,,
783466772167098368,Finn,nan,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,Chihuahua,0.79
783391753726550016,Godi,nan,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,Norwegian_elkhound,0.88
783347506784731136,Kenny,nan,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,Cardigan,0.61
783334639985389568,Dave,nan,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,Cardigan,0.59
783085703974514689,Earl,nan,,,
782969140009107456,Cali,nan,,,
782747134529531904,Deacon,doggo,,,
782722598790725632,Penny,nan,,,
782598640137187329,Timmy,nan,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,malamute,0.84
782305867769217024,Sampson,doggo,,,
782021823840026624,Harper,nan,,,
781955203444699136,Chipson,nan,,,
781661882474196992,None,nan,,,
781655249211752448,Combo,doggo,,,
781524693396357120,None,nan,,,
781308096455073793,None,doggo,,,
781251288990355457,Oakley,nan,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,Mexican_hairless,0.89
781163403222056960,None,nan,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,Shetland_sheepdog,0.97
780931614150983680,None,puppo,,,
780858289093574656,Dash,nan,,,
780800785462489090,Koda,nan,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,Siberian_husky,0.95
780601303617732608,Hercules,nan,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,Saint_Bernard,1.0
780543529827336192,None,nan,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,golden_retriever,0.63
780496263422808064,Bell,nan,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,pug,1.0
780476555013349377,None,nan,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,pug,0.92
780459368902959104,Bear,nan,,,
780192070812196864,None,nan,,,
780092040432480260,Hank,nan,,,
780074436359819264,None,doggo,,,
779834332596887552,Scout,nan,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,golden_retriever,0.99
779377524342161408,None,puper,,,
779124354206535695,Hurley,nan,,,
779123168116150273,Reggie,nan,,,
779056095788752897,None,nan,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,Chihuahua,0.72
778990705243029504,Jay,nan,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,cocker_spaniel,0.72
778774459159379968,None,nan,,,
778764940568104960,None,nan,,,
778748913645780993,Mya,nan,,,
778650543019483137,Strider,nan,,,
778624900596654080,Penny,nan,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,Airedale,0.79
778408200802557953,None,nan,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,Pembroke,0.85
778396591732486144,an,nan,,,
778383385161035776,Nala,nan,,,
778286810187399168,Stanley,nan,,,
778039087836069888,None,puper,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,German_shepherd,0.72
778027034220126208,Sophie,puper,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,clumber,0.95
777953400541634568,Gerald,doggo,,,
777885040357281792,Wesley,nan,,,
777684233540206592,None,nan,,,
777641927919427584,Arnie,nan,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,golden_retriever,0.96
777621514455814149,Derek,nan,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,chow,1.0
777189768882946048,Jeffrey,nan,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,Chihuahua,0.99
776819012571455488,None,puper,,,
776813020089548800,Solomon,nan,,,
776477788987613185,Huck,puper,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,Labrador_retriever,0.88
776249906839351296,very,nan,,,
776218204058357768,None,floofer,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,Samoyed,0.94
776201521193218049,O,nan,,,
776113305656188928,Sampson,puper,,,
776088319444877312,None,nan,,,
775898661951791106,None,doggo,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,golden_retriever,0.95
775842724423557120,Blue,nan,,,
775733305207554048,Anakin,doggo,,,
775729183532220416,None,nan,,,
775364825476165632,Finley,doggo,,,
775350846108426240,Maximus,nan,,,
775096608509886464,None,nan,,,
775085132600442880,Tucker,nan,,,
774757898236878852,Finley,nan,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,toy_poodle,0.72
774639387460112384,Sprinkles,nan,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,Walker_hound,0.63
774314403806253056,None,nan,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,Eskimo_dog,0.6
773985732834758656,Winnie,puper,,,
773922284943896577,Heinrich,nan,,,
773704687002451968,Loki,nan,,,
773670353721753600,Shakespeare,nan,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,Old_English_sheepdog,0.97
773547596996571136,Chelsea,puper,,,
773336787167145985,Fizz,nan,,,
773308824254029826,Bungalo,nan,,,
773247561583001600,Chip,nan,,,
773191612633579521,Grey,nan,,,
772877495989305348,None,nan,,,
772826264096874500,Roosevelt,nan,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,basset,0.92
772615324260794368,Gromit,nan,,,
772581559778025472,a,nan,,,
772193107915964416,Willem,puper,,,
772152991789019136,None,nan,,,
772117678702071809,Jack,nan,,,
772114945936949249,Finn,nan,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,Chihuahua,0.8
772102971039580160,Penny,nan,,,
771908950375665664,None,doggo,,,
771770456517009408,Davey,nan,,,
771500966810099713,Dakota,nan,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,Labrador_retriever,0.83
771380798096281600,Fizz,nan,,,
771171053431250945,Frankie,nan,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,Samoyed,0.98
771136648247640064,Dixie,nan,,,
771102124360998913,Charlie,nan,,,
771014301343748096,None,nan,,,
771004394259247104,None,puper,,,
770787852854652928,Winston,nan,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,Bernese_mountain_dog,0.79
770772759874076672,Sebastian,nan,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,chow,0.98
770743923962707968,None,doggo,,,
770655142660169732,very,nan,,,
770414278348247044,Al,nan,,,
770293558247038976,Jackson,nan,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,Italian_greyhound,0.93
770093767776997377,just,doggo,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg,golden_retriever,0.84
770069151037685760,Carbon,nan,,,
769940425801170949,Klein,nan,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,miniature_pinscher,0.8
769695466921623552,Titan,nan,,,
769335591808995329,None,nan,,,
769212283578875904,DonDon,nan,,,
768970937022709760,Kirby,nan,,,
768909767477751808,None,puper,,,
768855141948723200,Jesse,nan,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,chow,0.72
768609597686943744,Lou,nan,,,
768596291618299904,Oakley,nan,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,Great_Pyrenees,0.73
768554158521745409,Nollie,nan,,,
768473857036525572,Chevy,nan,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg,Labrador_retriever,0.74
768193404517830656,Gerald,doggo,,,
767884188863397888,Tito,nan,,,
767754930266464257,Philbert,nan,,,
767500508068192258,Louie,nan,,,
767191397493538821,None,doggo,,,
767122157629476866,Rupert,nan,https://pbs.twimg.com/media/CqVdiBJWIAEDZB4.jpg,toy_poodle,0.87
766864461642756096,None,nan,,,
766793450729734144,Rufus,nan,,,
766714921925144576,None,nan,,,
766693177336135680,Brudge,nan,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg,Doberman,0.95
766423258543644672,Shadoe,nan,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,keeshond,1.0
766313316352462849,Oscar,nan,https://pbs.twimg.com/media/CqJ95SRWgAATPK_.jpg,toy_poodle,0.97
766078092750233600,Colby,nan,,,
766069199026450432,Juno,nan,,,
766008592277377025,Angel,nan,https://pbs.twimg.com/media/CqFouXOXYAAYpzG.jpg,Welsh_springer_spaniel,0.73
765719909049503744,Brat,nan,https://pbs.twimg.com/media/CqBiMAgWAAEJKgI.jpg,golden_retriever,0.97
765669560888528897,Tove,nan,https://pbs.twimg.com/media/CqA0XcYWAAAzltT.jpg,beagle,0.99
765395769549590528,my,nan,,,
765371061932261376,Louie,puper,https://pbs.twimg.com/media/Cp8k6oRWcAUL78U.jpg,golden_retriever,0.83
765222098633691136,Gromit,nan,,,
764857477905154048,Aubie,nan,https://pbs.twimg.com/media/Cp1R0ZTWcAAaPO4.jpg,Bernese_mountain_dog,0.79
764259802650378240,Kota,nan,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg,German_shepherd,0.97
763956972077010945,None,doggo,,,
763837565564780549,Alfie,nan,,,
763183847194451968,Clark,nan,,,
763167063695355904,Eve,puper,,,
763103485927849985,Belle,nan,,,
762699858130116608,Leela,nan,,,
762471784394268675,Glenn,nan,,,
762464539388485633,Buddy,nan,https://pbs.twimg.com/media/CpTRc4DUEAAYTq6.jpg,chow,1.0
762316489655476224,Scout,nan,,,
